diff_id,type,word,page
380,削除,診断,2
381,削除,さ,2
382,削除,れ,2
383,削除,、,2
384,削除,治療,2
385,削除,を,2
386,削除,開始,2
387,削除,し,2
388,削除,所定,2
389,削除,の,2
390,削除,要件,2
391,削除,を,2
392,削除,充足,2
393,削除,し,2
394,削除,（,2
395,削除,ケガ,2
396,削除,・,2
397,削除,親,2
398,削除,介護,2
399,削除,補償,2
400,削除,）,2
401,削除,た,2
402,削除,とき,2
403,削除,、,2
404,削除,100,2
405,削除,万,2
406,削除,円,2
407,削除,を,2
408,削除,お,2
409,削除,支払い,2
410,削除,し,2
411,削除,ます,2
412,削除,。,2
19,変更,38 → 39,2
413,削除,今年度,2
414,削除,の,2
415,削除,主,2
416,削除,な,2
417,削除,改定,2
418,削除,ポイント,2
419,削除,GLTD,2
420,削除,P,2
421,削除,19,2
422,削除,（,2
423,削除,長期,2
424,削除,の,2
425,削除,就業,2
426,削除,障害,2
427,削除,補償,2
428,削除,）,2
429,削除,改定,2
430,削除,損害,2
431,削除,率,2
432,削除,による,2
433,削除,割引,2
434,削除,率,2
435,削除,の,2
436,削除,変更,2
437,削除,（,2
438,削除,１,2
439,削除,０,2
440,削除,％,2
441,削除,→,2
442,削除,５,2
443,削除,％,2
444,削除,）,2
445,削除,および,2
446,削除,傷害,2
447,削除,補償,2
448,削除,部分,2
449,削除,の,2
450,削除,年令,2
451,削除,別,2
452,削除,料率,2
453,削除,1,2
454,削除,夫婦,2
455,削除,補償,2
456,削除,プラン,2
457,削除,改定,2
458,削除,により,2
459,削除,、,2
460,削除,保険,2
461,削除,料,2
462,削除,が,2
463,削除,変わり,2
464,削除,まし,2
465,削除,た,2
466,削除,。,2
467,削除,P,2
468,削除,23,2
469,削除,（,2
470,削除,ケガ,2
471,削除,のみ,2
472,削除,補償,2
473,削除,）,2
474,削除,改定,2
475,削除,健康,2
476,削除,状況,2
477,削除,告知,2
478,削除,質問,2
479,削除,事項,2
480,削除,の,2
481,削除,内容,2
482,削除,が,2
483,削除,緩和,2
484,削除,さ,2
485,削除,れ,2
486,削除,まし,2
487,削除,た,2
488,削除,2,2
489,削除,家族,2
490,削除,補償,2
491,削除,プラン,2
492,削除,P,2
493,削除,25,2
494,削除,（,2
495,削除,ケガ,2
496,削除,のみ,2
497,削除,補償,2
498,削除,）,2
499,削除,①,2
500,削除,直近,2
501,削除,の,2
502,削除,健康,2
503,削除,状況,2
504,削除,や,2
505,削除,過去,2
506,削除,の,2
507,削除,治療,2
508,削除,歴,2
509,削除,の,2
510,削除,告知,2
511,削除,対象,2
512,削除,期間,2
513,削除,が,2
514,削除,短縮,2
515,削除,さ,2
516,削除,れ,2
517,削除,まし,2
518,削除,た,2
519,削除,！,2
520,削除,　,2
521,削除,各,2
522,削除,質問,2
523,削除,事項,2
524,削除,について,2
525,削除,、,2
526,削除,ご,2
527,削除,回答,2
528,削除,いただく,2
529,削除,対象,2
530,削除,期間,2
531,削除,が,2
532,削除,以下,2
533,削除,の,2
534,削除,とおり,2
535,削除,短縮,2
536,削除,さ,2
537,削除,れ,2
538,削除,まし,2
539,削除,た,2
540,削除,。,2
541,削除,所得,2
542,削除,補償,2
543,削除,保険,2
544,削除,対象,2
545,削除,期間,2
546,削除,/,2
547,削除,時点,2
548,削除,P,2
549,削除,27,2
550,削除,質問,2
551,削除,内容,2
552,削除,（,2
553,削除,所得,2
554,削除,の,2
555,削除,補償,2
556,削除,）,2
557,削除,改定,2
558,削除,後,2
559,削除,改定,2
560,削除,前,2
561,削除,告知,2
562,削除,日,2
563,削除,（,2
564,削除,ご,2
565,削除,記入,2
566,削除,日,2
567,削除,）,2
568,削除,時点,2
569,削除,過去,2
570,削除,3,2
571,削除,か月,2
572,削除,直近,2
573,削除,の,2
574,削除,健康,2
575,削除,状況,2
576,削除,過去,2
577,削除,2,2
578,削除,年,2
579,削除,過去,2
580,削除,3,2
581,削除,年,2
582,削除,過去,2
583,削除,の,2
584,削除,治療,2
585,削除,歴,2
586,削除,P,2
587,削除,28,2
588,削除,Q,2
589,削除,&,2
590,削除,A,2
591,削除,よく,2
592,削除,ある,2
593,削除,ご,2
594,削除,質問,2
595,削除,過去,2
596,削除,2,2
597,削除,年,2
598,削除,これ,2
599,削除,まで,2
600,削除,（,2
601,削除,過去,2
604,削除,）,2
605,削除,がん,2
606,削除,等,2
607,削除,の,2
608,削除,治療,2
609,削除,歴,2
610,削除,P,2
611,削除,29,2
612,削除,ご,2
613,削除,加入,2
614,削除,にあたって,2
615,削除,の,2
616,削除,ご,2
617,削除,注意,2
618,削除,ポイント,2
619,削除,既往,2
620,削除,歴,2
621,削除,が,2
622,削除,ある,2
623,削除,方,2
624,削除,で,2
625,削除,も,2
626,削除,ご,2
627,削除,加入,2
628,削除,いただき,2
629,削除,やすく,2
630,削除,なり,2
631,削除,まし,2
632,削除,た,2
633,削除,！,2
634,削除,健康,2
635,削除,状況,2
636,削除,告知,2
637,削除,書,2
638,削除,ご,2
639,削除,記入,2
640,削除,の,2
641,削除,P,2
642,削除,31,2
643,削除,②,2
644,削除,妊娠,2
645,削除,に関する,2
646,削除,質問,2
647,削除,事項,2
648,削除,が,2
649,削除,廃止,2
650,削除,さ,2
651,削除,れ,2
652,削除,まし,2
653,削除,た,2
654,削除,！,2
655,削除,ご,2
656,削除,案内,2
657,削除,　,2
658,削除,これ,2
659,削除,まで,2
660,削除,16,2
661,削除,才,2
662,削除,以上,2
663,削除,の,2
664,削除,女性,2
665,削除,の,2
666,削除,みなさま,2
667,削除,に,2
668,削除,ご,2
669,削除,確認,2
670,削除,いただい,2
671,削除,て,2
672,削除,い,2
673,削除,た,2
674,削除,妊娠,2
675,削除,の,2
676,削除,ご,2
677,削除,状況,2
678,削除,について,2
679,削除,は,2
680,削除,、,2
681,削除,ご,2
682,削除,回答,2
683,削除,不,2
684,削除,請求,2
685,削除,手続き,2
686,削除,について,2
687,削除,P,2
688,削除,34,2
689,削除,要,2
690,削除,に,2
691,削除,なり,2
692,削除,まし,2
693,削除,た,2
694,削除,。,2
695,削除,※,2
696,削除,妊娠,2
697,削除,または,2
698,削除,出産,2
699,削除,について,2
700,削除,は,2
701,削除,保険,2
702,削除,金,2
703,削除,を,2
704,削除,お,2
705,削除,支払い,2
706,削除,でき,2
707,削除,ませ,2
708,削除,ん,2
709,削除,（,2
710,削除,「,2
711,削除,療養,2
712,削除,の,2
713,削除,給付,2
714,削除,」,2
715,削除,等,2
716,削除,の,2
717,削除,対象,2
718,削除,と,2
719,削除,なる,2
720,削除,べき,2
721,削除,期間,2
722,削除,保険,2
723,削除,金,2
724,削除,を,2
725,削除,お,2
726,削除,支払い,2
727,削除,する,2
728,削除,場合,2
729,削除,・,2
730,削除,P,2
731,削除,35,2
732,削除,を,2
733,削除,除き,2
734,削除,ます,2
735,削除,）,2
736,削除,。,2
737,削除,詳細,2
738,削除,は,2
739,削除,P,2
740,削除,35,2
741,削除,～,2
742,削除,49,2
743,削除,を,2
744,削除,ご,2
745,削除,参照,2
746,削除,ください,2
747,削除,。,2
748,削除,保険,2
749,削除,金,2
750,削除,の,2
751,削除,お,2
752,削除,支払,2
753,削除,額,2
754,削除,・,2
755,削除,保険,2
756,削除,金,2
757,削除,を,2
758,削除,ポイント,2
759,削除,妊娠,2
760,削除,中,2
761,削除,の,2
762,削除,方,2
763,削除,も,2
764,削除,ご,2
765,削除,加入,2
766,削除,いただける,2
767,削除,よう,2
768,削除,に,2
769,削除,なり,2
770,削除,まし,2
771,削除,た,2
772,削除,！,2
773,削除,お,2
774,削除,支払い,2
775,削除,し,2
776,削除,ない,2
777,削除,主,2
778,削除,な,2
779,削除,場合,2
780,削除,重要,2
781,削除,事項,2
782,削除,の,2
783,削除,ご,2
784,削除,説明,2
785,削除,P,2
786,削除,50,2
787,削除,各,2
788,削除,質問,2
789,削除,事項,2
790,削除,の,2
791,削除,回答,2
792,削除,が,2
793,削除,すべて,2
794,削除,「,2
795,削除,いいえ,2
796,削除,」,2
797,削除,の,2
798,削除,方,2
799,削除,は,2
800,削除,個人,2
801,削除,補償,2
802,削除,プラン,2
803,削除,（,2
804,削除,病気,2
805,削除,・,2
806,削除,ケガ,2
807,削除,補償,2
808,削除,）,2
809,削除,の,2
810,削除,新規,2
811,削除,加入,2
812,削除,・,2
813,削除,増額,2
814,削除,・,2
815,削除,特約,2
816,削除,追加,2
817,削除,が,2
818,削除,可能,2
819,削除,です,2
820,削除,。,2
821,削除,この,2
822,削除,機会,2
823,削除,に,2
824,削除,、,2
825,削除,ぜひ,2
826,削除,ご,2
827,削除,検討,2
828,削除,ください,2
829,削除,！,2
830,削除,改定,2
831,削除,GLTD,2
832,削除,（,2
833,削除,長期,2
834,削除,の,2
835,削除,就業,2
836,削除,障害,2
837,削除,補償,2
838,削除,）,2
839,削除,に,2
840,削除,「,2
841,削除,妊娠,2
842,削除,に,2
843,削除,伴う,2
844,削除,身体,2
845,削除,障害,2
846,削除,補償,2
847,削除,特約,2
848,削除,」,2
849,削除,を,2
850,削除,付帯,2
851,削除,し,2
852,削除,まし,2
853,削除,た,2
854,削除,。,2
855,削除,3,2
856,削除,現在,2
857,削除,ご,2
858,削除,加入,2
859,削除,の,2
860,削除,方,2
861,削除,は,2
862,削除,改定,2
863,削除,後,2
864,削除,の,2
865,削除,補償,2
866,削除,内容,2
867,削除,で,2
868,削除,の,2
869,削除,ご,2
870,削除,継続,2
871,削除,と,2
872,削除,なり,2
873,削除,ます,2
874,削除,。,2
875,削除,改定,2
876,削除,次,2
877,削除,年度,2
878,削除,、,2
879,削除,夫婦,2
880,削除,補償,2
881,削除,プラン,2
882,削除,および,2
883,削除,家族,2
884,削除,補償,2
885,削除,プラン,2
886,削除,を,2
887,削除,廃止,2
888,削除,し,2
889,削除,ます,2
890,削除,。,2
891,削除,4,2
892,削除,現在,2
893,削除,ご,2
894,削除,加入,2
895,削除,の,2
896,削除,方,2
897,削除,は,2
898,削除,個人,2
899,削除,補償,2
900,削除,プラン,2
901,削除,へ,2
902,削除,の,2
903,削除,移行,2
904,削除,を,2
905,削除,ご,2
906,削除,検討,2
907,削除,ください,2
908,削除,（,2
909,削除,移行,2
910,削除,例,2
911,削除,は,2
912,削除,Ｐ,2
913,削除,24,2
914,削除,、,2
915,削除,26,2
916,削除,を,2
917,削除,ご覧,2
918,削除,ください,2
919,削除,。,2
920,削除,）,2
921,削除,。,2
922,削除,改定,2
923,削除,新型,2
924,削除,コロナ,2
925,削除,ウイルス,2
926,削除,感染,2
927,削除,症,2
928,削除,に関する,2
929,削除,入院,2
930,削除,保険,2
931,削除,金,2
932,削除,等,2
933,削除,の,2
934,削除,お,2
935,削除,取扱い,2
936,削除,が,2
937,削除,変わり,2
938,削除,まし,2
939,削除,た,2
940,削除,。,2
20,変更,33 → 27,2
1435,削除,5,2
941,削除,感染,2
942,削除,症,2
943,削除,法,2
944,削除,上,2
945,削除,の,2
946,削除,位置づけ,2
947,削除,が,2
948,削除,「,2
949,削除,五,2
950,削除,類,2
951,削除,感染,2
952,削除,症,2
953,削除,」,2
954,削除,へ,2
955,削除,分類,2
956,削除,変更,2
957,削除,さ,2
958,削除,れ,2
959,削除,まし,2
960,削除,た,2
961,削除,ので,2
962,削除,、,2
963,削除,2023,2
964,削除,年,2
965,削除,5,2
966,削除,月,2
967,削除,8,2
968,削除,日,2
969,削除,以降,2
970,削除,に,2
971,削除,同,2
972,削除,感染,2
973,削除,症,2
974,削除,と,2
975,削除,診断,2
976,削除,さ,2
977,削除,れ,2
978,削除,た,2
979,削除,場合,2
980,削除,の,2
981,削除,「,2
982,削除,みなし,2
983,削除,入院,2
984,削除,（,2
985,削除,医師,2
986,削除,の,2
987,削除,指示,2
988,削除,による,2
989,削除,臨時,2
990,削除,施設,2
991,削除,または,2
992,削除,自宅,2
993,削除,で,2
994,削除,の,2
995,削除,療養,2
996,削除,）,2
997,削除,」,2
998,削除,の,2
999,削除,取扱い,2
1000,削除,を,2
1001,削除,終了,2
1002,削除,し,2
1003,削除,まし,2
1004,削除,た,2
1005,削除,。,2
1436,削除,携行,3
1437,削除,品,3
1438,削除,損害,3
1006,削除,15,3
1007,削除,%,3
1008,削除,※,3
1009,削除,NEW,3
1010,削除,!,3
1011,削除,割引,3
1012,削除,！,3
1013,削除,妊娠,3
1014,削除,に,3
1015,削除,伴う,3
1016,削除,身体,3
1017,削除,障害,3
1018,削除,補償,3
1019,削除,親,3
1020,削除,介護,3
1021,削除,特約,3
1022,削除,付,3
1023,削除,一時,3
1024,削除,金,3
1025,削除,（,3
1026,削除,女性,3
1027,削除,向け,3
1028,削除,）,3
1029,削除,GLTD,3
1030,削除,（,3
1031,削除,長期,3
1032,削除,の,3
1033,削除,就業,3
1034,削除,障害,3
1035,削除,補償,3
1036,削除,）,3
1037,削除,親,3
1038,削除,介護,3
1039,削除,補償,3
1040,削除,プラン,3
1041,削除,（,3
1042,削除,ケガ,3
1043,削除,・,3
1044,削除,親,3
1045,削除,介護,3
1046,削除,補償,3
1047,削除,プラン,3
1048,削除,）,3
1049,削除,親,3
1050,削除,の,3
1051,削除,介護,3
1052,削除,による,3
1053,削除,親,3
1054,削除,の,3
1055,削除,介護,3
1056,削除,に,3
1057,削除,備える,3
1058,削除,長期,3
1059,削除,の,3
1060,削除,就業,3
1061,削除,障害,3
1062,削除,に,3
1063,削除,備える,3
1064,削除,P,3
1065,削除,17,3
1066,削除,～,3
1067,削除,18,3
1068,削除,P,3
1069,削除,19,3
1070,削除,～,3
1071,削除,22,3
1072,削除,休業,3
1073,削除,補償,3
1074,削除,※,3
1075,削除,団体,3
1076,削除,割引,3
1077,削除,30,3
1078,削除,%、,3
1079,削除,損害,3
1080,削除,率,3
1081,削除,による,3
1082,削除,割引,3
1083,削除,5,3
1084,削除,%、,3
1085,削除,大口,3
1086,削除,契約,3
1087,削除,割引,3
1088,削除,10,3
1089,削除,%,3
1090,削除,適用,3
1091,削除,（,3
1092,削除,病気,3
1093,削除,補償,3
1094,削除,部分,3
1095,削除,・,3
1096,削除,特約,3
1097,削除,の,3
1098,削除,割引,3
1099,削除,率,3
1100,削除,は,3
1101,削除,33,3
1102,削除,.,3
1103,削除,5,3
1104,削除,％,3
1105,削除,）,3
1106,削除,⬇,3
1107,削除,以下,3
1108,削除,は,3
1109,削除,現在,3
1110,削除,ご,3
1111,削除,加入,3
1112,削除,の,3
1113,削除,方,3
1114,削除,のみ,3
1115,削除,ご,3
1116,削除,継続,3
1120,削除,ます,3
1121,削除,。,3
1122,削除,）,3
1123,削除,＜,3
1124,削除,ご,3
1125,削除,注意,3
1126,削除,＞,3
1127,削除,夫婦,3
1128,削除,補償,3
1129,削除,プラン,3
1130,削除,および,3
1131,削除,家族,3
1132,削除,補償,3
1133,削除,プラン,3
1134,削除,の,3
1135,削除,補償,3
1136,削除,期間,3
1137,削除,は,3
1138,削除,令和,3
1139,削除,6,3
1140,削除,年,3
1141,削除,12,3
1142,削除,月,3
1143,削除,10,3
1144,削除,日,3
1145,削除,まで,3
1146,削除,です,3
1147,削除,。,3
1148,削除,以降,3
1149,削除,ご,3
1150,削除,継続,3
1151,削除,でき,3
1152,削除,ませ,3
1153,削除,ん,3
1154,削除,ので,3
1155,削除,、,3
1156,削除,個人,3
1157,削除,　,3
1158,削除,　,3
1159,削除,　,3
1160,削除,　,3
1161,削除,補償,3
1162,削除,プラン,3
1163,削除,へ,3
1164,削除,の,3
1165,削除,移行,3
1166,削除,を,3
1167,削除,ご,3
1168,削除,検討,3
1169,削除,ください,3
1170,削除,。,3
1171,削除,所得,3
1172,削除,補償,3
1173,削除,団体,3
1174,削除,割引,3
1175,削除,等,3
1176,削除,団体,3
1177,削除,割引,3
1178,削除,等,3
1179,削除,団体,3
1180,削除,割引,3
1181,削除,損害,3
1182,削除,率,3
1183,削除,夫婦,3
1184,削除,補償,3
1185,削除,プラン,3
1186,削除,家族,3
1187,削除,補償,3
1188,削除,プラン,3
1189,削除,40,3
1190,削除,.,3
1191,削除,15,3
1192,削除,%,3
1193,削除,40,3
1194,削除,.,3
1195,削除,15,3
1196,削除,%,3
1197,削除,※,3
1198,削除,30,3
1199,削除,%,3
1200,削除,による,3
1201,削除,割引,3
1202,削除,保険,3
1203,削除,※,3
1204,削除,5,3
1205,削除,%,3
1206,削除,（,3
1207,削除,ケガ,3
1208,削除,のみ,3
1209,削除,補償,3
1210,削除,）,3
1211,削除,（,3
1212,削除,ケガ,3
1213,削除,のみ,3
1214,削除,補償,3
1215,削除,）,3
1216,削除,適用,3
1217,削除,適用,3
1218,削除,適用,3
1219,削除,（,3
1220,削除,所得,3
1221,削除,の,3
1222,削除,補償,3
1223,削除,）,3
1224,削除,働け,3
1225,削除,なく,3
1226,削除,なっ,3
1227,削除,た,3
1228,削除,夫婦,3
1229,削除,の,3
1230,削除,ケガ,3
1231,削除,に,3
1232,削除,備える,3
1233,削除,家族,3
1234,削除,の,3
1235,削除,ケガ,3
1236,削除,に,3
1237,削除,備える,3
1238,削除,P,3
1239,削除,23,3
1240,削除,P,3
1241,削除,25,3
1242,削除,P,3
1243,削除,27,3
1244,削除,場合,3
1245,削除,に,3
1246,削除,備える,3
1247,削除,※,3
1248,削除,団体,3
1249,削除,割引,3
1250,削除,30,3
1251,削除,%、,3
1252,削除,損害,3
1253,削除,率,3
1254,削除,による,3
1255,削除,割引,3
1256,削除,5,3
1257,削除,%、,3
1258,削除,大口,3
1259,削除,契約,3
1260,削除,割引,3
1261,削除,10,3
1262,削除,%,3
1263,削除,適用,3
1264,削除,（,3
1265,削除,病気,3
1266,削除,補償,3
1267,削除,部分,3
1268,削除,・,3
1269,削除,特約,3
1270,削除,の,3
1271,削除,割引,3
1272,削除,率,3
1273,削除,は,3
1274,削除,33,3
1275,削除,.,3
1439,削除,5,3
1440,削除,％,3
1441,削除,）,3
1276,削除,制,4
1277,削除,制,4
1278,削除,度,4
1279,削除,度,4
1280,削除,の,4
1281,削除,の,4
1282,削除,ご,4
1283,削除,ご,4
1284,削除,案,4
1285,削除,案,4
1286,削除,内,4
1287,削除,内,4
1442,削除,人,4
1443,削除,補,4
1444,削除,親,4
21,変更,補 → 償,4
1288,削除,償,4
1289,削除,プ,4
1290,削除,万が一,4
1291,削除,、,4
1292,削除,加入,4
1293,削除,者,4
1294,削除,本人,4
1295,削除,が,4
1296,削除,亡くなら,4
1297,削除,れ,4
1298,削除,た,4
1299,削除,場合,4
1300,削除,、,4
1301,削除,その,4
1302,削除,時点,4
1303,削除,で,4
1304,削除,加入,4
1305,削除,し,4
1306,削除,て,4
1307,削除,い,4
1308,削除,た,4
1309,削除,被,4
1310,削除,保険,4
1311,削除,者,4
1312,削除,について,4
1313,削除,は,4
1314,削除,、,4
1315,削除,引き続き,4
1316,削除,0,4
1317,削除,B,4
1318,削除,制度,4
1319,削除,として,4
1320,削除,継続,4
1321,削除,加入,4
1322,削除,ラ,4
1323,削除,する,4
1324,削除,こと,4
1325,削除,が,4
1326,削除,可能,4
1327,削除,です,4
1328,削除,。,4
1329,削除,加入,4
1330,削除,条件,4
1331,削除,や,4
1332,削除,手続き,4
1333,削除,について,4
1334,削除,は,4
1335,削除,代理,4
1336,削除,店,4
1337,削除,・,4
1338,削除,扱者,4
1339,削除,、,4
1340,削除,もしくは,4
1341,削除,引受,4
1342,削除,保険,4
1343,削除,会社,4
1344,削除,まで,4
1345,削除,お,4
1346,削除,問,4
1347,削除,合わせ,4
1348,削除,ください,4
1349,削除,。,4
1350,削除,ン,4
1445,削除,T,4
1446,削除,D,4
1447,削除,夫,4
1448,削除,と,4
1449,削除,なれる,4
1450,削除,方,4
1451,削除,の,4
1452,削除,範囲,4
1453,削除,婦,4
22,変更,補 → 所,4
23,変更,プ → 得,4
24,変更,ラ → 償,4
1454,削除,家,4
1455,削除,族,4
1456,削除,補,4
25,変更,償 → 注,4
1457,削除,ラ,4
26,変更,ン → 事,4
