diff_id,type,word,page
334,追加,疾病,2
335,追加,を,2
336,追加,原因,2
337,追加,と,2
338,追加,する,2
339,追加,傷害,2
340,追加,補償,2
341,追加,・,2
342,追加,入浴,2
343,追加,中,2
344,追加,の,2
345,追加,溺水,2
346,追加,補償,2
347,追加,等,2
348,追加,、,2
349,追加,ライン,2
350,追加,アップ,2
351,追加,が,2
352,追加,充実,2
353,追加,し,2
354,追加,て,2
355,追加,い,2
356,追加,ます,2
357,追加,。,2
358,追加,（,2
359,追加,※,2
360,追加,1,2
361,追加,）,2
362,追加,親,2
363,追加,介護,2
364,追加,補償,2
365,追加,プラン,2
366,追加,P,2
367,追加,17,2
368,追加,（,2
369,追加,ケガ,2
370,追加,・,2
371,追加,親,2
372,追加,介護,2
373,追加,補償,2
374,追加,）,2
375,追加,●,2
376,追加,最大,2
377,追加,40,2
378,追加,.,2
15,変更,充 → 充実,2
16,変更,P → 』,2
874,追加,GLTD,2
379,追加,P,2
380,追加,19,2
381,追加,（,2
382,追加,長期,2
383,追加,の,2
384,追加,就業,2
385,追加,障害,2
386,追加,補償,2
387,追加,）,2
388,追加,（,2
389,追加,※,2
390,追加,2,2
391,追加,）,2
392,追加,が,2
393,追加,お,2
394,追加,勧め,2
395,追加,です,2
396,追加,！,2
397,追加,　,2
398,追加,特に,2
399,追加,「,2
400,追加,医療,2
401,追加,充実,2
402,追加,オプション,2
403,追加,Ｇ,2
404,追加,」,2
405,追加,●,2
406,追加,WEB,2
407,追加,による,2
408,追加,事故,2
409,追加,連絡,2
410,追加,（,2
411,追加,ケガ,2
412,追加,・,2
413,追加,病気,2
414,追加,・,2
415,追加,携行,2
416,追加,品,2
417,追加,）,2
418,追加,・,2
419,追加,保険,2
420,追加,金,2
421,追加,請求,2
422,追加,（,2
423,追加,ケガ,2
424,追加,）,2
425,追加,を,2
426,追加,お,2
427,追加,勧め,2
428,追加,し,2
429,追加,ます,2
430,追加,。,2
431,追加,詳細,2
432,追加,は,2
433,追加,P,2
434,追加,35,2
435,追加,所得,2
436,追加,補償,2
437,追加,保険,2
438,追加,P,2
439,追加,22,2
440,追加,または,2
441,追加,最終,2
442,追加,ページ,2
443,追加,を,2
444,追加,ご,2
445,追加,確認,2
446,追加,ください,2
447,追加,。,2
17,変更,ケガ → 所得,2
18,変更,のみ → の,2
448,追加,（,2
449,追加,※,2
450,追加,2,2
451,追加,「,2
452,追加,）,2
453,追加,医療,2
454,追加,充実,2
455,追加,オプション,2
456,追加,Ｇ,2
457,追加,」,2
458,追加,に,2
459,追加,セット,2
460,追加,の,2
461,追加,『,2
462,追加,三大疾病診断保険金補償特約,2
463,追加,』,2
464,追加,と,2
465,追加,は,2
466,追加,…,2
467,追加,P,2
468,追加,23,2
469,追加,ご,2
470,追加,加入,2
471,追加,にあたって,2
472,追加,の,2
473,追加,ご,2
474,追加,注意,2
475,追加,がん,2
476,追加,（,2
477,追加,上皮,2
478,追加,内,2
479,追加,新,2
480,追加,生物,2
481,追加,を,2
482,追加,含む,2
483,追加,）,2
484,追加,、,2
485,追加,急性,2
486,追加,心筋梗塞,2
487,追加,、,2
488,追加,脳卒中,2
489,追加,と,2
490,追加,診断,2
491,追加,さ,2
492,追加,れ,2
493,追加,、,2
494,追加,治療,2
495,追加,を,2
496,追加,開始,2
497,追加,し,2
498,追加,所定,2
499,追加,の,2
500,追加,要件,2
501,追加,を,2
502,追加,充足,2
503,追加,し,2
504,追加,P,2
505,追加,25,2
506,追加,健康,2
507,追加,状況,2
508,追加,告知,2
509,追加,書,2
510,追加,ご,2
511,追加,記入,2
512,追加,の,2
513,追加,た,2
514,追加,とき,2
515,追加,、,2
516,追加,100,2
517,追加,万,2
518,追加,円,2
519,追加,を,2
520,追加,お,2
521,追加,支払い,2
522,追加,し,2
523,追加,ます,2
524,追加,。,2
19,変更,38 → 39,2
525,追加,ご,2
526,追加,案内,2
527,追加,Q,2
528,追加,&,2
529,追加,A,2
530,追加,よく,2
531,追加,ある,2
532,追加,ご,2
533,追加,質問,2
534,追加,P,2
535,追加,28,2
536,追加,今年度,2
537,追加,の,2
538,追加,主,2
539,追加,な,2
540,追加,改定,2
541,追加,ご,2
542,追加,記入,2
543,追加,例,2
544,追加,P,2
545,追加,29,2
546,追加,請求,2
547,追加,手続き,2
548,追加,について,2
549,追加,P,2
550,追加,35,2
551,追加,保険,2
552,追加,金,2
553,追加,を,2
554,追加,お,2
555,追加,支払い,2
556,追加,する,2
557,追加,場合,2
558,追加,・,2
559,追加,P,2
560,追加,36,2
561,追加,夫婦,2
562,追加,補償,2
563,追加,プラン,2
564,追加,・,2
565,追加,家族,2
566,追加,補償,2
567,追加,プラン,2
568,追加,は,2
569,追加,令和,2
570,追加,６,2
571,追加,年,2
572,追加,12,2
573,追加,月,2
574,追加,10,2
575,追加,日,2
576,追加,午後,2
577,追加,4,2
578,追加,時,2
582,追加,保険,2
583,追加,金,2
584,追加,の,2
585,追加,お,2
586,追加,支払,2
587,追加,額,2
588,追加,・,2
589,追加,保険,2
590,追加,金,2
591,追加,を,2
592,追加,終了,2
593,追加,し,2
594,追加,ます,2
595,追加,。,2
596,追加,お,2
597,追加,支払い,2
598,追加,し,2
599,追加,ない,2
600,追加,主,2
601,追加,な,2
602,追加,場合,2
603,追加,P,2
604,追加,51,2
605,追加,重要,2
606,追加,事項,2
607,追加,の,2
608,追加,ご,2
609,追加,説明,2
610,追加,個人,2
611,追加,補償,2
612,追加,プラン,2
613,追加,へ,2
614,追加,ご,2
615,追加,加入,2
616,追加,ください,2
617,追加,。,2
20,変更,33 → 27,2
875,追加,携行,3
876,追加,品,3
877,追加,損害,3
618,追加,15,3
619,追加,%,3
620,追加,※,3
621,追加,割引,3
622,追加,！,3
623,追加,！,3
624,追加,親,3
625,追加,介護,3
626,追加,一時,3
627,追加,金,3
628,追加,GLTD,3
629,追加,親,3
630,追加,介護,3
631,追加,補償,3
632,追加,プラン,3
633,追加,（,3
634,追加,長期,3
635,追加,の,3
636,追加,就業,3
637,追加,障害,3
638,追加,補償,3
639,追加,）,3
640,追加,（,3
641,追加,ケガ,3
642,追加,・,3
643,追加,親,3
644,追加,介護,3
645,追加,補償,3
646,追加,プラン,3
647,追加,）,3
648,追加,親,3
649,追加,の,3
650,追加,介護,3
651,追加,による,3
652,追加,休業,3
653,追加,補償,3
654,追加,親,3
655,追加,の,3
656,追加,介護,3
657,追加,に,3
658,追加,備える,3
659,追加,長期,3
660,追加,の,3
661,追加,就業,3
662,追加,障害,3
663,追加,に,3
664,追加,備える,3
665,追加,P,3
666,追加,17,3
667,追加,～,3
668,追加,18,3
669,追加,P,3
670,追加,19,3
671,追加,～,3
672,追加,21,3
673,追加,※,3
674,追加,団体,3
675,追加,割引,3
676,追加,30,3
677,追加,%、,3
678,追加,損害,3
679,追加,率,3
680,追加,による,3
681,追加,割引,3
682,追加,5,3
683,追加,%、,3
684,追加,大口,3
685,追加,契約,3
686,追加,割引,3
687,追加,10,3
688,追加,%,3
689,追加,適用,3
690,追加,（,3
691,追加,病気,3
692,追加,補償,3
693,追加,部分,3
694,追加,・,3
695,追加,特約,3
696,追加,の,3
697,追加,割引,3
698,追加,率,3
699,追加,は,3
700,追加,33,3
701,追加,.,3
702,追加,5,3
703,追加,％,3
704,追加,）,3
705,追加,所得,3
706,追加,補償,3
707,追加,保険,3
708,追加,団体,3
709,追加,割引,3
710,追加,損害,3
711,追加,率,3
712,追加,による,3
713,追加,右記,3
714,追加,の,3
715,追加,プラン,3
716,追加,は,3
717,追加,現在,3
718,追加,ご,3
719,追加,加入,3
720,追加,の,3
721,追加,方,3
722,追加,のみ,3
723,追加,30,3
724,追加,%,3
725,追加,適用,3
726,追加,割引,3
727,追加,5,3
728,追加,%,3
729,追加,（,3
730,追加,所得,3
731,追加,の,3
732,追加,補償,3
733,追加,）,3
734,追加,ご,3
735,追加,継続,3
739,追加,ます,3
740,追加,。,3
741,追加,）,3
742,追加,働け,3
743,追加,なく,3
744,追加,なっ,3
745,追加,た,3
746,追加,場合,3
747,追加,に,3
748,追加,備える,3
749,追加,P,3
750,追加,22,3
751,追加,制,4
752,追加,度,4
753,追加,の,4
754,追加,概,4
755,追加,要,4
878,追加,人,4
879,追加,補,4
880,追加,親,4
881,追加,補,4
21,変更,補 → 償,4
882,追加,ラ,4
883,追加,ン,4
884,追加,T,4
885,追加,D,4
886,追加,と,4
887,追加,なれる,4
888,追加,方,4
889,追加,の,4
890,追加,範囲,4
22,変更,補 → 所,4
23,変更,プ → 得,4
24,変更,ラ → 償,4
891,追加,保,4
892,追加,険,4
25,変更,償 → 注,4
893,追加,意,4
26,変更,ン → 事,4
27,変更,父母 → 項,4
894,追加,父母,4
895,追加,父母,4
756,追加,Q,4
757,追加,&,4
758,追加,A,4
759,追加,兄弟,4
760,追加,姉妹,4
761,追加,配偶,4
762,追加,者,4
763,追加,兄弟,4
764,追加,姉妹,4
765,追加,ご,4
766,追加,本人,4
767,追加,配偶,4
768,追加,者,4
769,追加,特約,4
770,追加,被,4
771,追加,保険,4
772,追加,者,4
773,追加,・,4
774,追加,介護,4
775,追加,対象,4
776,追加,者,4
777,追加,の,4
778,追加,範囲,4
779,追加,（,4
780,追加,被,4
781,追加,保険,4
782,追加,者,4
783,追加,本人,4
784,追加,の,4
785,追加,親,4
786,追加,（,4
787,追加,姻族,4
788,追加,含む,4
789,追加,）,4
790,追加,の,4
791,追加,うち,4
792,追加,２,4
793,追加,名,4
794,追加,まで,4
795,追加,を,4
796,追加,対象,4
797,追加,と,4
798,追加,でき,4
799,追加,ます,4
800,追加,。,4
28,変更,Q → ご,4
896,追加,記,4
897,追加,入,4
898,追加,例,4
801,追加,（,4
802,追加,注,4
803,追加,）,4
804,追加,親族,4
805,追加,と,4
806,追加,は,4
807,追加,、,4
808,追加,6,4
809,追加,親等,4
810,追加,内,4
811,追加,の,4
812,追加,おば,4
813,追加,孫,4
814,追加,血族,4
815,追加,および,4
816,追加,3,4
817,追加,親等,4
818,追加,内,4
819,追加,の,4
820,追加,被,4
821,追加,保険,4
822,追加,者,4
823,追加,本人,4
824,追加,被,4
825,追加,保険,4
826,追加,者,4
827,追加,本人,4
828,追加,の,4
829,追加,配偶,4
830,追加,者,4
831,追加,お,4
832,追加,保,4
833,追加,保,4
834,追加,支,4
835,追加,険,4
836,追加,険,4
837,追加,姻族,4
838,追加,を,4
839,追加,いい,4
840,追加,ます,4
841,追加,。,4
29,変更,注 → 払,4
30,変更,意 → 金,4
31,変更,事 → 金,4
32,変更,項 → ・,4
899,追加,金,4
900,追加,合,4
901,追加,を,4
902,追加,・,4
842,追加,重,4
843,追加,要,4
844,追加,※,4
845,追加,所得,4
846,追加,補償,4
847,追加,保険,4
848,追加,は,4
849,追加,現在,4
850,追加,ご,4
851,追加,加入,4
852,追加,の,4
853,追加,方,4
854,追加,のみ,4
855,追加,ご,4
856,追加,継続,4
860,追加,ます,4
861,追加,。,4
69,追加,に,0
70,追加,つき,0
71,追加,まし,0
72,追加,て,0
138,追加,い,1
139,追加,た,1
140,追加,だけ,1
579,追加,を,2
580,追加,もっ,2
581,追加,て,2
736,追加,い,3
737,追加,た,3
738,追加,だけ,3
857,追加,い,4
858,追加,た,4
859,追加,だけ,4
