順序,テキスト,ページ,グローバル順序
203,約,1,203
204,21,1,204
205,万,1,205
206,人,1,206
207,の,1,207
208,皆,1,208
209,さ,1,209
210,ま,1,210
211,が,1,211
212,加,1,212
213,入,1,213
214,さ,1,214
215,れ,1,215
216,て,1,216
217,い,1,217
218,る,1,218
219,保,1,219
220,険,1,220
221,で,1,221
222,す,1,222
223,。,1,223
224,(2023,1,224
225,年,1,225
226,12,1,226
227,月,1,227
228,時,1,228
229,点,1,229
230,),1,230
231,【,1,231
232,申,1,232
233,込,1,233
234,締,1,234
235,切,1,235
236,日,1,236
237,】,1,237
238,10/15(,1,238
239,火,1,239
240,),1,240
241,保,1,241
242,険,1,242
243,期,1,243
244,間,1,244
245,:2024,1,245
246,年,1,246
247,12,1,247
248,月,1,248
249,1,1,249
250,日,1,250
251,午,1,251
252,後,1,252
253,4,1,253
254,時,1,254
255,か,1,255
256,ら,1,256
257,2025,1,257
258,年,1,258
259,12,1,259
260,月,1,260
261,1,1,261
262,日,1,262
263,午,1,263
264,後,1,264
265,4,1,265
266,時,1,266
267,ま,1,267
268,で,1,268
269,1,1,269
270,年,1,270
271,間,1,271
272,(,1,272
273,新,1,273
274,規,1,274
275,加,1,275
276,入,1,276
277,、,1,277
278,被,1,278
279,保,1,279
280,険,1,280
281,者,1,281
282,·,1,282
283,プ,1,283
284,ラ,1,284
285,ン,1,285
286,·,1,286
287,オ,1,287
288,プ,1,288
289,シ,1,289
290,ョ,1,290
291,ン,1,291
292,の,1,292
293,追,1,293
294,加,1,294
295,は,1,295
296,補,1,296
297,償,1,297
298,開,1,298
299,始,1,299
300,時,1,300
301,刻,1,301
302,が,1,302
303,午,1,303
304,前,1,304
305,0,1,305
306,時,1,306
307,で,1,307
308,す,1,308
309,。,1,309
310,),1,310
311,加,1,311
312,入,1,312
313,申,1,313
314,込,1,314
315,票,1,315
316,提,1,316
317,出,1,317
318,先,1,318
319,:,1,319
320,担,1,320
321,当,1,321
322,指,1,322
323,定,1,323
324,代,1,324
325,理,1,325
326,店,1,326
327,ま,1,327
328,で,1,328
329,ご,1,329
330,提,1,330
331,出,1,331
332,く,1,332
333,だ,1,333
334,さ,1,334
335,い,1,335
336,保,1,336
337,険,1,337
338,料,1,338
339,の,1,339
340,お,1,340
341,支,1,341
342,払,1,342
343,い,1,343
344,:2025,1,344
345,年,1,345
346,1,1,346
347,月,1,347
348,よ,1,348
349,り,1,349
350,東,1,350
351,電,1,351
352,生,1,352
353,協,1,353
354,引,1,354
355,落,1,355
356,し,1,356
357,日,1,357
358,(,1,358
359,原,1,359
360,則,1,360
361,毎,1,361
362,月,1,362
363,22,1,363
364,日,1,364
365,),1,365
366,に,1,366
367,生,1,367
368,協,1,368
369,登,1,369
370,録,1,370
371,口,1,371
372,座,1,372
373,よ,1,373
374,り,1,374
375,引,1,375
376,落,1,376
377,し,1,377
378,(,1,378
379,一,1,379
380,部,1,380
381,職,1,381
382,域,1,382
383,は,1,383
384,27,1,384
385,日,1,385
386,),1,386
387,Toden,1,387
388,Seikyo,1,388
389,東,1,389
390,電,1,390
391,生,1,391
392,活,1,392
393,協,1,393
394,同,1,394
395,組,1,395
396,合,1,396
397,全,1,397
398,国,1,398
399,電,1,399
400,力,1,400
401,生,1,401
402,活,1,402
403,協,1,403
404,同,1,404
405,組,1,405
406,合,1,406
407,連,1,407
408,合,1,408
409,会,1,409
410,東,2,410
411,電,2,411
412,生,2,412
413,協,2,413
414,オ,2,414
415,リ,2,415
416,ジ,2,416
417,ナ,2,417
418,ル,2,418
419,総,2,419
420,合,2,420
421,医,2,421
422,療,2,422
423,保,2,423
424,障,2,424
425,プ,2,425
426,ラ,2,426
427,ン,2,427
428,の,2,428
429,ご,2,429
430,案,2,430
431,内,2,431
432,保,2,432
433,険,2,433
434,に,2,434
435,も,2,435
436,点,2,436
437,検,2,437
438,が,2,438
439,必,2,439
440,要,2,440
441,で,2,441
442,す,2,442
443,。,2,443
444,「,2,444
445,い,2,445
446,ざ,2,446
447,と,2,447
448,い,2,448
449,う,2,449
450,と,2,450
451,き,2,451
452,に,2,452
453,備,2,453
454,え,2,454
455,、,2,455
456,十,2,456
457,分,2,457
458,な,2,458
459,補,2,459
460,償,2,460
461,を,2,461
462,確,2,462
463,保,2,463
464,す,2,464
465,る,2,465
466,」,2,466
467,「,2,467
468,ム,2,468
469,ダ,2,469
470,な,2,470
471,補,2,471
472,償,2,472
473,を,2,473
474,削,2,474
475,減,2,475
476,し,2,476
477,て,2,477
478,保,2,478
479,険,2,479
480,料,2,480
481,を,2,481
482,節,2,482
483,約,2,483
484,す,2,484
485,る,2,485
486,」,2,486
487,た,2,487
488,め,2,488
489,に,2,489
490,、,2,490
491,年,2,491
492,に,2,492
493,1,2,493
494,回,2,494
495,の,2,495
496,こ,2,496
497,の,2,497
498,機,2,498
499,会,2,499
500,に,2,500
501,「,2,501
502,加,2,502
503,入,2,503
504,内,2,504
505,容,2,505
506,の,2,506
507,点,2,507
508,検,2,508
509,·,2,509
510,見,2,510
511,直,2,511
512,し,2,512
513,」,2,513
514,を,2,514
515,お,2,515
516,す,2,516
517,す,2,517
518,め,2,518
519,し,2,519
520,ま,2,520
521,す,2,521
522,。,2,522
523,全,2,523
524,国,2,524
525,電,2,525
526,力,2,526
527,生,2,527
528,活,2,528
529,協,2,529
530,同,2,530
531,組,2,531
532,合,2,532
533,連,2,533
534,合,2,534
535,会,2,535
536,か,2,536
537,ら,2,537
538,の,2,538
539,お,2,539
540,知,2,540
541,ら,2,541
542,せ,2,542
543,総,2,543
544,合,2,544
545,医,2,545
546,療,2,546
547,保,2,547
548,障,2,548
549,プ,2,549
550,ラ,2,550
551,ン,2,551
552,に,2,552
553,適,2,553
554,用,2,554
555,さ,2,555
556,れ,2,556
557,て,2,557
558,い,2,558
559,る,2,559
560,割,2,560
561,引,2,561
562,に,2,562
563,つ,2,563
564,い,2,564
565,て,2,565
566,1,2,566
567,年,2,567
568,間,2,568
569,の,2,569
570,お,2,570
571,支,2,571
572,払,2,572
573,い,2,573
574,金,2,574
575,額,2,575
576,約,2,576
577,147,2,577
578,億,2,578
579,円,2,579
580,※,2,580
581,大,2,581
582,幅,2,582
583,な,2,583
584,割,2,584
585,引,2,585
586,で,2,586
587,す,2,587
588,!,2,588
589,4,2,589
590,保,2,590
591,険,2,591
592,料,2,592
593,は,2,593
594,大,2,594
595,幅,2,595
596,な,2,596
597,割,2,597
598,引,2,598
599,最,2,599
600,大,2,600
601,約,2,601
602,59%,2,602
603,割,2,603
604,引,2,604
605,●,2,605
606,総,2,606
607,合,2,607
608,医,2,608
609,療,2,609
610,保,2,610
611,障,2,611
612,プ,2,612
613,ラ,2,613
614,ン,2,614
615,の,2,615
616,保,2,616
617,険,2,617
618,金,2,618
619,お,2,619
620,支,2,620
621,払,2,621
622,い,2,622
623,金,2,623
624,額,2,624
625,は,2,625
626,、,2,626
627,全,2,627
628,国,2,628
629,で,2,629
630,147,2,630
631,億,2,631
632,円,2,632
633,※,2,633
634,を,2,634
635,超,2,635
636,え,2,636
637,、,2,637
638,万,2,638
639,一,2,639
640,の,2,640
641,事,2,641
642,故,2,642
643,や,2,643
644,、,2,644
645,予,2,645
646,期,2,646
647,せ,2,647
648,ぬ,2,648
649,病,2,649
650,気,2,650
651,等,2,651
652,へ,2,652
653,の,2,653
654,備,2,654
655,え,2,655
656,と,2,656
657,し,2,657
658,て,2,658
659,多,2,659
660,く,2,660
661,の,2,661
662,組,2,662
663,合,2,663
664,員,2,664
665,の,2,665
666,皆,2,666
667,さ,2,667
668,ま,2,668
669,に,2,669
670,お,2,670
671,役,2,671
672,立,2,672
673,て,2,673
674,い,2,674
675,た,2,675
676,だ,2,676
677,い,2,677
678,て,2,678
679,お,2,679
680,り,2,680
681,ま,2,681
682,す,2,682
683,。,2,683
684,(※2023,2,684
685,年,2,685
686,9,2,686
687,月,2,687
688,末,2,688
689,実,2,689
690,績,2,690
691,),2,691
692,●,2,692
693,総,2,693
694,合,2,694
695,医,2,695
696,療,2,696
697,保,2,697
698,障,2,698
699,プ,2,699
700,ラ,2,700
701,ン,2,701
702,の,2,702
703,割,2,703
704,引,2,704
705,率,2,705
706,は,2,706
707,、,2,707
708,「,2,708
709,数,2,709
710,多,2,710
711,く,2,711
712,の,2,712
713,組,2,713
714,合,2,714
715,員,2,715
716,の,2,716
717,皆,2,717
718,さ,2,718
719,ま,2,719
720,に,2,720
721,ご,2,721
722,加,2,722
723,入,2,723
724,い,2,724
725,た,2,725
726,だ,2,726
727,く,2,727
728,こ,2,728
729,と,2,729
730,に,2,730
731,よ,2,731
732,る,2,732
733,ス,2,733
734,ケ,2,734
735,ー,2,735
736,ル,2,736
737,メ,2,737
738,リ,2,738
739,ッ,2,739
740,ト,2,740
741,」,2,741
742,お,2,742
743,よ,2,743
744,び,2,744
745,「,2,745
746,優,2,746
747,良,2,747
748,な,2,748
749,損,2,749
750,害,2,750
751,率,2,751
752,(,2,752
753,全,2,753
754,体,2,754
755,の,2,755
756,保,2,756
757,険,2,757
758,料,2,758
759,と,2,759
760,お,2,760
761,支,2,761
762,払,2,762
763,い,2,763
764,し,2,764
765,た,2,765
766,全,2,766
767,体,2,767
768,の,2,768
769,保,2,769
770,険,2,770
771,金,2,771
772,の,2,772
773,割,2,773
774,合,2,774
775,),2,775
776,」,2,776
777,を,2,777
778,背,2,778
779,景,2,779
780,に,2,780
781,、,2,781
782,過,2,782
783,去,2,783
784,か,2,784
785,ら,2,785
786,大,2,786
787,幅,2,787
788,な,2,788
789,割,2,789
790,引,2,790
791,率,2,791
792,が,2,792
793,適,2,793
794,用,2,794
795,さ,2,795
796,れ,2,796
797,て,2,797
798,お,2,798
799,り,2,799
800,ま,2,800
801,す,2,801
802,。,2,802
803,●,2,803
804,総,2,804
805,合,2,805
806,医,2,806
807,療,2,807
808,保,2,808
809,障,2,809
810,プ,2,810
811,ラ,2,811
812,ン,2,812
813,は,2,813
814,、,2,814
815,万,2,815
816,一,2,816
817,の,2,817
818,事,2,818
819,故,2,819
820,や,2,820
821,、,2,821
822,予,2,822
823,期,2,823
824,せ,2,824
825,ぬ,2,825
826,病,2,826
827,気,2,827
828,等,2,828
829,へ,2,829
830,の,2,830
831,備,2,831
832,え,2,832
833,と,2,833
834,し,2,834
835,て,2,835
836,多,2,836
837,く,2,837
838,の,2,838
839,組,2,839
840,合,2,840
841,員,2,841
842,の,2,842
843,皆,2,843
844,さ,2,844
845,ま,2,845
846,に,2,846
847,お,2,847
848,役,2,848
849,立,2,849
850,て,2,850
851,い,2,851
852,た,2,852
853,だ,2,853
854,い,2,854
855,て,2,855
856,お,2,856
857,り,2,857
858,ま,2,858
859,す,2,859
860,。,2,860
861,2023,2,861
862,年,2,862
863,度,2,863
864,の,2,864
865,保,2,865
866,険,2,866
867,金,2,867
868,お,2,868
869,支,2,869
870,払,2,870
871,い,2,871
872,金,2,872
873,額,2,873
874,の,2,874
875,実,2,875
876,績,2,876
877,は,2,877
878,、,2,878
879,新,2,879
880,型,2,880
881,コ,2,881
882,ロ,2,882
883,ナ,2,883
884,ウ,2,884
885,イ,2,885
886,ル,2,886
887,ス,2,887
888,の,2,888
889,影,2,889
890,響,2,890
891,に,2,891
892,よ,2,892
893,り,2,893
894,前,2,894
895,年,2,895
896,に,2,896
897,比,2,897
898,べ,2,898
899,約,2,899
900,21,2,900
901,億,2,901
902,円,2,902
903,増,2,903
904,加,2,904
905,し,2,905
906,、,2,906
907,全,2,907
908,国,2,908
909,で,2,909
910,147,2,910
911,億,2,911
912,円,2,912
913,と,2,913
914,な,2,914
915,り,2,915
916,ま,2,916
917,し,2,917
918,た,2,918
919,。,2,919
920,そ,2,920
921,の,2,921
922,た,2,922
923,め,2,923
924,、,2,924
925,損,2,925
926,害,2,926
927,率,2,927
928,に,2,928
929,よ,2,929
930,る,2,930
931,割,2,931
932,引,2,932
933,率,2,933
934,が,2,934
935,40%,2,935
936,か,2,936
937,ら,2,937
938,35%,2,938
939,に,2,939
940,変,2,940
941,更,2,941
942,と,2,942
943,な,2,943
944,り,2,944
945,ま,2,945
946,す,2,946
947,が,2,947
948,、,2,948
949,2024,2,949
950,年,2,950
951,度,2,951
952,は,2,952
953,、,2,953
954,最,2,954
955,大,2,955
956,で,2,956
957,約,2,957
958,59%(,2,958
959,注,2,959
960,),2,960
961,の,2,961
962,大,2,962
963,幅,2,963
964,な,2,964
965,割,2,965
966,引,2,966
967,率,2,967
968,が,2,968
969,適,2,969
970,用,2,970
971,さ,2,971
972,れ,2,972
973,ま,2,973
974,す,2,974
975,(,2,975
976,長,2,976
977,期,2,977
978,休,2,978
979,業,2,979
980,は,2,980
981,適,2,981
982,用,2,982
983,割,2,983
984,引,2,984
985,率,2,985
986,を,2,986
987,別,2,987
988,途,2,988
989,算,2,989
990,出,2,990
991,し,2,991
992,て,2,992
993,い,2,993
994,ま,2,994
995,す,2,995
996,。,2,996
997,),2,997
998,の,2,998
999,で,2,999
1000,、,2,1000
1001,何,2,1001
1002,卒,2,1002
1003,ご,2,1003
1004,理,2,1004
1005,解,2,1005
1006,賜,2,1006
1007,り,2,1007
1008,ま,2,1008
1009,す,2,1009
1010,よ,2,1010
1011,う,2,1011
1012,お,2,1012
1013,願,2,1013
1014,い,2,1014
1015,い,2,1015
1016,た,2,1016
1017,し,2,1017
1018,ま,2,1018
1019,す,2,1019
1020,。,2,1020
1021,(,2,1021
1022,注,2,1022
1023,),2,1023
1024,傷,2,1024
1025,害,2,1025
1026,部,2,1026
1027,分,2,1027
1028,(,2,1028
1029,ケ,2,1029
1030,ガ,2,1030
1031,の,2,1031
1032,補,2,1032
1033,償,2,1033
1034,の,2,1034
1035,部,2,1035
1036,分,2,1036
1037,),2,1037
1038,に,2,1038
1039,つ,2,1039
1040,き,2,1040
1041,ま,2,1041
1042,し,2,1042
1043,て,2,1043
1044,は,2,1044
1045,、,2,1045
1046,団,2,1046
1047,体,2,1047
1048,割,2,1048
1049,引,2,1049
1050,30%,2,1050
1051,、,2,1051
1052,大,2,1052
1053,口,2,1053
1054,契,2,1054
1055,約,2,1055
1056,割,2,1056
1057,引,2,1057
1058,10%,2,1058
1059,、,2,1059
1060,損,2,1060
1061,害,2,1061
1062,率,2,1062
1063,に,2,1063
1064,よ,2,1064
1065,る,2,1065
1066,割,2,1066
1067,引,2,1067
1068,35%,2,1068
1069,が,2,1069
1070,適,2,1070
1071,用,2,1071
1072,さ,2,1072
1073,れ,2,1073
1074,て,2,1074
1075,い,2,1075
1076,ま,2,1076
1077,す,2,1077
1078,。,2,1078
1079,割,2,1079
1080,引,2,1080
1081,前,2,1081
1082,の,2,1082
1083,保,2,1083
1084,険,2,1084
1085,料,2,1085
1086,に,2,1086
1087,こ,2,1087
1088,れ,2,1088
1089,ら,2,1089
1090,の,2,1090
1091,割,2,1091
1092,引,2,1092
1093,を,2,1093
1094,連,2,1094
1095,乗,2,1095
1096,し,2,1096
1097,て,2,1097
1098,割,2,1098
1099,引,2,1099
1100,後,2,1100
1101,の,2,1101
1102,保,2,1102
1103,険,2,1103
1104,料,2,1104
1105,を,2,1105
1106,算,2,1106
1107,出,2,1107
1108,し,2,1108
1109,て,2,1109
1110,お,2,1110
1111,り,2,1111
1112,、,2,1112
1113,割,2,1113
1114,引,2,1114
1115,後,2,1115
1116,の,2,1116
1117,保,2,1117
1118,険,2,1118
1119,料,2,1119
1120,水,2,1120
1121,準,2,1121
1122,は,2,1122
1123,、,2,1123
1124,割,2,1124
1125,引,2,1125
1126,前,2,1126
1127,の,2,1127
1128,約,2,1128
1129,41%,2,1129
1130,水,2,1130
1131,準,2,1131
1132,(=(1-30%)×(1-10%)×(1-35%)),2,1132
1133,と,2,1133
1134,な,2,1134
1135,り,2,1135
1136,ま,2,1136
1137,す,2,1137
1138,。,2,1138
1139,傷,2,1139
1140,害,2,1140
1141,以,2,1141
1142,外,2,1142
1143,の,2,1143
1144,部,2,1144
1145,分,2,1145
1146,に,2,1146
1147,つ,2,1147
1148,き,2,1148
1149,ま,2,1149
1150,し,2,1150
1151,て,2,1151
1152,は,2,1152
1153,団,2,1153
1154,体,2,1154
1155,割,2,1155
1156,引,2,1156
1157,30%,2,1157
1158,、,2,1158
1159,損,2,1159
1160,害,2,1160
1161,率,2,1161
1162,に,2,1162
1163,よ,2,1163
1164,る,2,1164
1165,割,2,1165
1166,引,2,1166
1167,35%,2,1167
1168,が,2,1168
1169,適,2,1169
1170,用,2,1170
1171,さ,2,1171
1172,れ,2,1172
1173,て,2,1173
1174,お,2,1174
1175,り,2,1175
1176,、,2,1176
1177,同,2,1177
1178,様,2,1178
1179,の,2,1179
1180,計,2,1180
1181,算,2,1181
1182,で,2,1182
1183,割,2,1183
1184,引,2,1184
1185,前,2,1185
1186,の,2,1186
1187,約,2,1187
1188,45%,2,1188
1189,水,2,1189
1190,準,2,1190
1191,と,2,1191
1192,な,2,1192
1193,り,2,1193
1194,ま,2,1194
1195,す,2,1195
1196,。,2,1196
1197,安,2,1197
1198,定,2,1198
1199,的,2,1199
1200,な,2,1200
1201,制,2,1201
1202,度,2,1202
1203,運,2,1203
1204,営,2,1204
1205,の,2,1205
1206,た,2,1206
1207,め,2,1207
1208,の,2,1208
1209,お,2,1209
1210,願,2,1210
1211,い,2,1211
1212,●,2,1212
1213,総,2,1213
1214,合,2,1214
1215,医,2,1215
1216,療,2,1216
1217,保,2,1217
1218,障,2,1218
1219,プ,2,1219
1220,ラ,2,1220
1221,ン,2,1221
1222,は,2,1222
1223,、,2,1223
1224,全,2,1224
1225,国,2,1225
1226,の,2,1226
1227,電,2,1227
1228,力,2,1228
1229,生,2,1229
1230,協,2,1230
1231,組,2,1231
1232,合,2,1232
1233,員,2,1233
1234,間,2,1234
1235,の,2,1235
1236,相,2,1236
1237,互,2,1237
1238,扶,2,1238
1239,助,2,1239
1240,の,2,1240
1241,観,2,1241
1242,点,2,1242
1243,か,2,1243
1244,ら,2,1244
1245,、,2,1245
1246,万,2,1246
1247,一,2,1247
1248,の,2,1248
1249,事,2,1249
1250,故,2,1250
1251,や,2,1251
1252,予,2,1252
1253,期,2,1253
1254,せ,2,1254
1255,ぬ,2,1255
1256,病,2,1256
1257,気,2,1257
1258,等,2,1258
1259,へ,2,1259
1260,の,2,1260
1261,備,2,1261
1262,え,2,1262
1263,と,2,1263
1264,し,2,1264
1265,て,2,1265
1266,、,2,1266
1267,組,2,1267
1268,合,2,1268
1269,員,2,1269
1270,の,2,1270
1271,皆,2,1271
1272,さ,2,1272
1273,ま,2,1273
1274,が,2,1274
1275,「,2,1275
1276,低,2,1276
1277,廉,2,1277
1278,な,2,1278
1279,保,2,1279
1280,険,2,1280
1281,料,2,1281
1282,で,2,1282
1283,大,2,1283
1284,き,2,1284
1285,な,2,1285
1286,補,2,1286
1287,償,2,1287
1288,を,2,1288
1289,手,2,1289
1290,に,2,1290
1291,入,2,1291
1292,れ,2,1292
1293,る,2,1293
1294,」,2,1294
1295,こ,2,1295
1296,と,2,1296
1297,を,2,1297
1298,め,2,1298
1299,ざ,2,1299
1300,し,2,1300
1301,て,2,1301
1302,、,2,1302
1303,制,2,1303
1304,度,2,1304
1305,創,2,1305
1306,設,2,1306
1307,以,2,1307
1308,来,2,1308
1309,運,2,1309
1310,営,2,1310
1311,し,2,1311
1312,て,2,1312
1313,い,2,1313
1314,ま,2,1314
1315,す,2,1315
1316,。,2,1316
1317,保,2,1317
1318,険,2,1318
1319,料,2,1319
1320,負,2,1320
1321,担,2,1321
1322,が,2,1322
1323,少,2,1323
1324,な,2,1324
1325,く,2,1325
1326,ご,2,1326
1327,加,2,1327
1328,入,2,1328
1329,い,2,1329
1330,た,2,1330
1331,だ,2,1331
1332,け,2,1332
1333,る,2,1333
1334,本,2,1334
1335,制,2,1335
1336,度,2,1336
1337,に,2,1337
1338,、,2,1338
1339,よ,2,1339
1340,り,2,1340
1341,多,2,1341
1342,く,2,1342
1343,の,2,1343
1344,組,2,1344
1345,合,2,1345
1346,員,2,1346
1347,の,2,1347
1348,皆,2,1348
1349,さ,2,1349
1350,ま,2,1350
1351,に,2,1351
1352,ご,2,1352
1353,加,2,1353
1354,入,2,1354
1355,い,2,1355
1356,た,2,1356
1357,だ,2,1357
1358,き,2,1358
1359,ま,2,1359
1360,す,2,1360
1361,よ,2,1361
1362,う,2,1362
1363,、,2,1363
1364,よ,2,1364
1365,ろ,2,1365
1366,し,2,1366
1367,く,2,1367
1368,お,2,1368
1369,願,2,1369
1370,い,2,1370
1371,申,2,1371
1372,し,2,1372
1373,上,2,1373
1374,げ,2,1374
1375,ま,2,1375
1376,す,2,1376
1377,。,2,1377
1378,●,2,1378
1379,総,2,1379
1380,合,2,1380
1381,医,2,1381
1382,療,2,1382
1383,保,2,1383
1384,障,2,1384
1385,プ,2,1385
1386,ラ,2,1386
1387,ン,2,1387
1388,の,2,1388
1389,制,2,1389
1390,度,2,1390
1391,メ,2,1391
1392,リ,2,1392
1393,ッ,2,1393
1394,ト,2,1394
1395,を,2,1395
1396,維,2,1396
1397,持,2,1397
1398,し,2,1398
1399,安,2,1399
1400,定,2,1400
1401,的,2,1401
1402,な,2,1402
1403,制,2,1403
1404,度,2,1404
1405,運,2,1405
1406,営,2,1406
1407,を,2,1407
1408,継,2,1408
1409,続,2,1409
1410,し,2,1410
1411,て,2,1411
1412,い,2,1412
1413,く,2,1413
1414,た,2,1414
1415,め,2,1415
1416,に,2,1416
1417,、,2,1417
1418,以,2,1418
1419,下,2,1419
1420,の,2,1420
1421,点,2,1421
1422,に,2,1422
1423,つ,2,1423
1424,い,2,1424
1425,て,2,1425
1426,ご,2,1426
1427,理,2,1427
1428,解,2,1428
1429,く,2,1429
1430,だ,2,1430
1431,さ,2,1431
1432,い,2,1432
1433,ま,2,1433
1434,す,2,1434
1435,よ,2,1435
1436,う,2,1436
1437,、,2,1437
1438,お,2,1438
1439,願,2,1439
1440,い,2,1440
1441,い,2,1441
1442,た,2,1442
1443,し,2,1443
1444,ま,2,1444
1445,す,2,1445
1446,。,2,1446
1447,■,2,1447
1448,著,2,1448
1449,し,2,1449
1450,く,2,1450
1451,保,2,1451
1452,険,2,1452
1453,金,2,1453
1454,請,2,1454
1455,求,2,1455
1456,の,2,1456
1457,頻,2,1457
1458,度,2,1458
1459,が,2,1459
1460,高,2,1460
1461,い,2,1461
1462,な,2,1462
1463,ど,2,1463
1464,、,2,1464
1465,加,2,1465
1466,入,2,1466
1467,者,2,1467
1468,間,2,1468
1469,の,2,1469
1470,公,2,1470
1471,平,2,1471
1472,性,2,1472
1473,を,2,1473
1474,逸,2,1474
1475,脱,2,1475
1476,す,2,1476
1477,る,2,1477
1478,極,2,1478
1479,端,2,1479
1480,な,2,1480
1481,保,2,1481
1482,険,2,1482
1483,金,2,1483
1484,支,2,1484
1485,払,2,1485
1486,い,2,1486
1487,ま,2,1487
1488,た,2,1488
1489,は,2,1489
1490,そ,2,1490
1491,の,2,1491
1492,請,2,1492
1493,求,2,1493
1494,が,2,1494
1495,あ,2,1495
1496,っ,2,1496
1497,た,2,1497
1498,場,2,1498
1499,合,2,1499
1500,に,2,1500
1501,は,2,1501
1502,、,2,1502
1503,保,2,1503
1504,険,2,1504
1505,期,2,1505
1506,間,2,1506
1507,終,2,1507
1508,了,2,1508
1509,後,2,1509
1510,、,2,1510
1511,継,2,1511
1512,続,2,1512
1513,加,2,1513
1514,入,2,1514
1515,が,2,1515
1516,で,2,1516
1517,き,2,1517
1518,な,2,1518
1519,い,2,1519
1520,場,2,1520
1521,合,2,1521
1522,や,2,1522
1523,補,2,1523
1524,償,2,1524
1525,内,2,1525
1526,容,2,1526
1527,を,2,1527
1528,変,2,1528
1529,更,2,1529
1530,さ,2,1530
1531,せ,2,1531
1532,て,2,1532
1533,い,2,1533
1534,た,2,1534
1535,だ,2,1535
1536,く,2,1536
1537,こ,2,1537
1538,と,2,1538
1539,が,2,1539
1540,あ,2,1540
1541,り,2,1541
1542,ま,2,1542
1543,す,2,1543
1544,。,2,1544
1545,ま,2,1545
1546,た,2,1546
1547,2021,2,1547
1548,年,2,1548
1549,度,2,1549
1550,か,2,1550
1551,ら,2,1551
1552,引,2,1552
1553,受,2,1553
1554,ガ,2,1554
1555,イ,2,1555
1556,ド,2,1556
1557,ラ,2,1557
1558,イ,2,1558
1559,ン,2,1559
1560,を,2,1560
1561,設,2,1561
1562,け,2,1562
