番号,変更タイプ,ページ,元のテキスト,変更後のテキスト,類似度,説明
65,deletion,1,自宅のPC、スマートフォンほか、ご,,0.00,
66,deletion,1,です。能続き可お手もで,,0.00,
67,deletion,1,期間:【10月3日(火)~10月25日(水)】お手続き可能,,0.00,
68,deletion,1,覧できる方を閲MS1,,0.00,
69,deletion,1,/ご,,0.00,
70,deletion,1,続き可能な方自宅のPCまたは,,0.00,
71,deletion,1,お手スマートフォンで,,0.00,
72,deletion,1,続き>手お<MS1での,,0.00,
73,deletion,1,人事部発信の10月2日(月)の「MSK保険センター」のホームページ,,0.00,
74,deletion,1,業務連絡からお手続きくださいまたは,,0.00,
75,deletion,1,。,,0.00,
76,deletion,1,続き時間は、平日(月曜~※ネット手,,0.00,
77,addition,1,,自宅のPC、スマートフォンでほか、ご,0.00,
78,addition,1,,です。能続き可お手も,0.00,
79,addition,1,,間:【10月1日(火)~10月23日(水)】お手続き可能期,0.00,
80,addition,1,,MS1,0.00,
81,addition,1,,覧できる方/ごを閲,0.00,
82,addition,1,,自宅のPCまたは,0.00,
83,addition,1,,続き可能な方お手スマートフォンで,0.00,
84,addition,1,,続き>手<MS1でのお,0.00,
85,addition,1,,人事部発信の業務連絡からお手続きください。「MSK保険センター」のホームページまたは10月1日(火)の,0.00,
86,addition,1,,間は、平日(月曜~続き時※ネット手,0.00,
87,deletion,1,くご自,,0.00,
88,deletion,1,のPCまたはスマートフォンでのお手宅等,,0.00,
89,deletion,1,続き>利用時間7:00~26:30,,0.00,
90,deletion,1,自宅のPCでのお手続き,,0.00,
91,deletion,1,続き■ご,,0.00,
92,deletion,1,手おのスマートフォンで■:,,0.00,
93,addition,1,,等のPCまたは自宅くご,0.00,
94,addition,1,,スマートフォンでのお手続き>利用時間7:00~26:30,0.00,
95,addition,1,,自宅のPCでの,0.00,
96,addition,1,,続きお手続き,0.00,
97,addition,1,,お手■ご,0.00,
98,addition,1,,■スマートフォンでの,0.00,
99,deletion,1,https://dantai.ms-ins.com/index.php?ID=eyhe84,,0.00,
100,deletion,1,【推奨環境】OS:iOS11/12/13/14/15/16、,,0.00,
101,deletion,1,Android5.1/6.0/7.0/8.0/9.0/11.0/12.0/13.0【推奨環境】OS:Windows10/11、Mac10.15,,0.00,
102,addition,1,,https://dantai.ms-ins.com/index.php?ID=6au5j8,0.00,
103,addition,1,,【推奨環境】OS:iOS11/12/13/14/15/16/17,0.00,
104,addition,1,,Android5.1/6.0/7.0/8.0/9.0/10.0/11.0/12.0/13.0【推奨環境】OS:Windows10/11、Mac10.15,0.00,
105,deletion,1,"(※)「QRコード」は株式会社デンソーウェーブの登録商標です。SafariChrome,Google",,0.00,
106,deletion,1,MS1を閲覧できない、かつご自宅にインターネット環境がない方,,0.00,
107,deletion,1,加入申込票をMSK保険センターHPから印,,0.00,
108,deletion,1,拠点へご刷、もしくは裏表紙の保険センターの,,0.00,
109,deletion,1,請求のうえ、締切日までにご提出ください。,,0.00,
110,deletion,1,で、今年度の補償内なっておりますの,,0.00,
111,deletion,1,容·保険料を必険料が変更に,,0.00,
112,deletion,1,ずご確認ください。年令により保4,,0.00,
113,deletion,1,容に応じたセット·口数でのご継続となります。場合、前年ご加入内本契約は自動継続のため、前年から加入されている方につきましては、お申し出がない,,0.00,
114,deletion,1,理店·扱者代,,0.00,
115,deletion,1,センター式会社MSK保険,,0.00,
116,deletion,1,株,,0.00,
117,addition,1,,株式会社デンソーウェーブの(※)「QRコード」は,0.00,
118,addition,1,,"登録商標です。SafariChrome,Google",0.00,
119,addition,1,,MS1を閲,0.00,
120,addition,1,,ない方境が宅にインターネット環、かつご自きない覧で,0.00,
121,addition,1,,裏表紙の保険センターの加入申込票をMSK保険センターHPから印刷、もしくは,0.00,
122,addition,1,,拠点へご請求のうえ、締切日までにご提出ください。,0.00,
123,addition,1,,険料が変更になっておりますので、今年度の補償内容·保険料を必ずご確認ください。年令により保4,0.00,
124,addition,1,,本契約は自動継続のため、前年から加入されている方につきましては、お申し出がない場合、前年ご加入内容に応じたセット·口数でのご継続となります。,0.00,
125,addition,1,,お手続きをされる方につきましては、パンフレットの「加入申込票」を「WEB手MS1を閲覧できる方、ご自宅のPCまたはスマートフォンで,0.00,
126,addition,1,,続画面」に、,0.00,
127,addition,1,,「記入」を「入力」に読み替えてください。,0.00,
128,addition,1,,代理店·扱,0.00,
129,addition,1,,険センター者MSK保,0.00,
130,addition,1,,株式会社,0.00,
131,deletion,2,度制団,,0.00,
132,deletion,2,保体,,0.00,
133,deletion,2,険,,0.00,
134,deletion,2,インシュアランスグループは、MS&AD,,0.00,
135,deletion,2,MS&ADインシュアランスグループ団体保険制度は、スケールメリットを活かした福利厚生制度です。,,0.00,
136,deletion,2,料のお支払いなどの続きも、簡単·便利で手保険入やご加,,0.00,
137,deletion,2,す。,,0.00,
138,deletion,2,役立てくださいならではの,,0.00,
139,deletion,2,お生メリットを知っていただき、従業員の,,0.00,
140,deletion,2,。保険団体,,0.00,
141,deletion,2,家族の皆さまとご,,0.00,
142,deletion,2,計に活設,,0.00,
143,deletion,2,安心の体団,,0.00,
144,addition,1,,上住三,0.00,
145,addition,1,,友井,0.00,
146,addition,1,,海,0.00,
147,addition,2,,体保団,0.00,
148,addition,2,,険制度は、MS&ADインシュアランス,0.00,
149,addition,2,,グループ,0.00,
150,addition,2,,保険制度は、グループの体団,0.00,
151,addition,2,,スケールメリットをMS&ADインシュアランスグループ,0.00,
152,addition,2,,活かした福利厚生制度の,0.00,
153,addition,2,,払いなどの入や保険料のお支,0.00,
154,addition,2,,手す。ご加,0.00,
155,addition,2,,続きも、簡単·便利でつで,0.00,
156,addition,2,,す。1,0.00,
157,addition,2,,生活設計に皆さまとご業員のメリットを知っていただき、役員·従,0.00,
158,addition,2,,お役立てください家族の保険ならではの,0.00,
159,addition,2,,。団体,0.00,
160,addition,2,,安心の団体,0.00,
161,deletion,2,MS&ADインシュアランスグループ険(MS&AD型)償保総合生活補団体,,0.00,
162,deletion,2,社員約1.8万人が最大40.15%の,,0.00,
163,deletion,2,割,,0.00,
164,deletion,2,適率を引,,0.00,
165,deletion,2,用!,,0.00,
166,addition,2,,MS&ADインシュアランスグループ型)(MS&AD険団体,0.00,
167,addition,2,,償保総合生活補,0.00,
168,addition,2,,社員約1.6万人が最大40.15%の,0.00,
169,addition,2,,を適用!割,0.00,
170,addition,2,,率引,0.00,
171,deletion,2,気補償部分·特約は33.5%)(病,,0.00,
172,deletion,2,退職者の皆さまを含めると約2.5万人も加入,,0.00,
173,deletion,2,年令別償には,,0.00,
174,deletion,2,保険料型を導入しています。※ケガ補,,0.00,
175,addition,2,,(病気補償部分·特約は33.5%),0.00,
176,addition,2,,皆さまを含めると約2.4万人も加入退職者の,0.00,
177,addition,2,,令別補償には年保険料型を導入しています。※ケガ,0.00,
178,deletion,2,家も族,,0.00,
179,deletion,2,つ役立従,,0.00,
180,deletion,2,!,,0.00,
181,deletion,2,業安心,,0.00,
182,deletion,2,保険心員,,0.00,
183,deletion,2,安の,,0.00,
184,deletion,2,の皆さ,,0.00,
185,deletion,2,家族,,0.00,
186,deletion,2,まとご,,0.00,
187,deletion,2,績実支払金険保族家,,0.00,
188,deletion,2,もご,,0.00,
189,deletion,2,"約8,600件",,0.00,
190,addition,2,,!仪,0.00,
191,addition,2,,に,0.00,
192,addition,2,,員家も族,0.00,
193,addition,2,,つ立役心,0.00,
194,addition,2,,·,0.00,
195,addition,2,,安安心,0.00,
196,addition,2,,従,0.00,
197,addition,2,,保険,0.00,
198,addition,2,,の業,0.00,
199,addition,2,,族員,0.00,
200,addition,2,,の皆,0.00,
201,addition,2,,ご家,0.00,
202,addition,2,,さまと,0.00,
203,addition,2,,績実支払金険保家族もご,0.00,
204,addition,2,,"約6,000件",0.00,
205,deletion,2,"約5億3,600万円",,0.00,
206,deletion,2,(令和4年度績)実,,0.00,
207,deletion,2,きます!続で後も継職手続な,,0.00,
208,deletion,2,き単,,0.00,
209,deletion,2,退簡,,0.00,
210,deletion,2,入いただけます!割引等が引き続き適用となり、継続してご加ご退職後も団体料は保険,,0.00,
211,addition,2,,細はP4をご参照ください。詳,0.00,
212,addition,2,,"約4億8,900万円",0.00,
213,addition,2,,(令和5年度績)実,0.00,
214,addition,2,,できます!続も継後退職手続きな単簡,0.00,
215,addition,2,,続してご加入いただけます!が引き続き適用となり、継体割引等後も団ご退職料は保険,0.00,
216,deletion,2,き去り引からの与給,,0.00,
217,deletion,2,きます継続で,,0.00,
218,addition,2,,♡継続できます去り引きからの与給,0.00,
219,deletion,2,続で継,,0.00,
220,deletion,2,きません,,0.00,
221,addition,2,,続継できません,0.00,
222,deletion,2,夫婦補償所,,0.00,
223,deletion,2,償得,,0.00,
224,deletion,2,補家族GLTD,,0.00,
225,addition,2,,所得GLTD,0.00,
226,deletion,2,M14~M19,,0.00,
227,deletion,2,償保険補,,0.00,
228,deletion,2,プランプラン,,0.00,
229,deletion,2,体割引と損害率による割引等前年度ご加入いただいた被保険者の人数をもとにした団,,0.00,
230,deletion,2,を適用しています。,,0.00,
231,addition,2,,補償保険M14~M19,0.00,
232,addition,2,,体割引と損害率による割引人数をもとにした団前年度ご加入いただいた,0.00,
233,addition,2,,者の被保険,0.00,
234,addition,2,,等を適用しています。,0.00,
235,deletion,2,に,,0.00,
